,Total Asset,Total Liabilities,Paid-up Cap,Equity,Revenue,Expenses,EBITDA,EBIT,EPS,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Net Cash Flow,Return on Equity,Return on Asset,Gross Profit Margin,Net Profit Margin,EBIT Margin,D/E,Int. Coverage,Current Ratio,Quick Ratio,Fixed Asset,Total Asset.1,Inventory Turnover,Average Sale Period,Accounts Receivable Turnover,Average Collection Period,Account Payable Turnover,Average Payment Period,Cash Cycle,result
88,1558658.36,167891.52,618067.93,1389279.42,574827.8,539367.68,62013.84,45697.29,0.02,-176869.12,-454814.02,691484.95,59801.81,4.59,4.18,18.71,7.12,7.95,0.12,7.45,9.76,1.75,9.49,0.53,2.11,173.18,5.74,63.57,7.45,49.02,187.73,1
199,892993.54,663435.45,150000.0,239303.09,1563849.62,1528897.3,57555.9,34952.32,0.06,12361.72,-66226.17,78124.45,24259.99,8.03,4.35,18.18,1.09,2.24,2.89,2.94,0.85,0.47,5.05,1.95,7.13,51.21,8.44,43.24,21.75,16.78,77.68,1
168,1145445.52,651069.37,403035.0,506505.44,252965.92,265495.84,15547.94,-12529.92,-0.08,14369.2,-54120.47,41621.73,1870.45,-11.07,-1.08,29.0,-21.92,-4.95,1.32,-0.3,0.51,0.16,0.39,0.22,33.27,10.97,4.68,78.07,40.06,9.11,79.93,0
419,2443685.0,2548258.0,2416264.0,324140.0,1994081.0,2552121.0,-456635.0,-558040.0,-0.01,34977.0,-44777.0,-34929.0,-44729.0,-71.14,-19.72,30.19,-29.62,-27.98,0.0,-6.77,0.55,0.25,5.4,0.7,2.2,165.84,3.01,121.25,1.92,190.42,96.68,0
453,1177593.39,672415.59,191895.14,505177.81,1440184.15,1389316.87,126350.32,67499.34,0.27,137196.31,-75469.97,-47072.52,14653.81,9.89,5.82,10.47,3.54,4.69,1.33,6.34,0.91,0.57,2.55,1.24,6.67,54.7,4.84,75.39,7.26,50.28,79.81,1
68,404966.57,314673.72,311925.5,90292.85,133006.11,204194.71,-65860.94,-71157.9,-0.26,-104077.93,12905.8,44388.21,-46783.93,-76.21,-16.46,-17.39,-60.69,-53.5,3.49,-7.49,0.83,0.43,4.44,0.31,6.79,53.74,1.23,296.08,1.26,289.95,59.87,0
349,1032293.13,241712.81,200000.0,790580.32,2208291.49,2043803.51,208127.56,164487.98,0.17,179079.62,-105495.52,-51104.14,22479.95,17.91,17.3,16.33,6.06,7.45,0.31,78.74,2.18,0.68,4.05,2.32,7.22,50.58,118.06,3.09,12.1,30.17,23.51,1
338,653958.06,268782.79,253212.0,369428.73,344862.08,350393.16,287.73,-4234.0,-0.07,172450.37,-26521.92,-146869.67,-941.23,-4.4,-0.57,26.78,-6.23,-1.23,0.7,-0.34,2.63,0.15,48.11,0.46,0.45,819.73,6.87,53.16,3.81,95.75,777.14,0
528,3045065.77,1601225.93,333802.65,1392725.08,2903576.34,2739451.73,352373.48,236630.91,0.25,911464.86,-12722.62,-937711.56,-38969.32,12.31,6.69,13.45,5.29,8.15,1.11,3.84,0.46,0.31,1.74,0.82,3.88,94.02,8.0,45.6,6.32,57.79,81.83,1
102,734290.87,166595.72,337000.0,514299.41,250890.23,222262.65,37679.26,28627.58,0.08,-44288.29,-129028.29,323383.65,150067.08,4.82,5.12,27.28,8.81,11.41,0.29,9.27,3.05,1.77,0.97,0.45,1.27,287.26,3.82,95.51,10.29,35.47,347.3,1
93,488223.25,250962.72,150000.0,237260.53,437524.96,397239.23,91789.99,40285.74,0.04,72634.27,-8269.71,-24280.11,40084.46,12.01,8.43,21.61,6.14,9.21,1.06,2.8,2.4,1.84,1.4,0.92,16.39,22.27,55.05,6.63,9.58,38.09,-9.19,1
160,663826.26,291274.73,170000.0,364151.29,379954.86,378601.29,20398.94,1353.57,-0.01,-11348.91,-2752.9,-15766.97,-29868.79,-1.24,0.21,37.5,-1.47,0.36,0.78,0.17,2.4,0.75,3.59,0.58,0.89,408.6,3.31,110.24,2.76,132.17,386.67,0
272,523219.64,332753.88,120000.0,190465.76,733460.05,725947.42,29206.88,7891.05,-0.01,1163.15,-13887.37,7207.85,-5516.37,-1.81,1.57,21.96,-0.48,1.08,1.75,0.7,1.18,0.38,14.05,1.46,2.62,139.28,7.87,46.36,7.18,50.81,134.83,0
143,533471.53,181141.87,230000.0,352329.38,626251.11,617622.71,23581.8,8911.36,0.02,69309.52,-37314.24,9846.19,41841.47,2.67,1.68,15.41,1.51,1.42,0.51,7.76,2.43,1.33,4.18,1.18,6.76,54.03,8.13,44.91,10.7,34.1,64.84,1
265,2077140.26,867488.22,174273.13,1209652.05,1707518.76,1363782.16,439792.0,343736.61,1.53,341832.08,-232335.06,-186454.3,-76957.28,23.51,19.28,47.77,15.62,20.13,0.72,61.83,2.75,0.35,29.33,0.96,1.36,269.2,12.8,28.51,2.44,149.5,148.21,1
519,4386672.49,2537190.54,326550.0,1744374.73,3797701.42,3506603.88,584278.14,295455.51,0.53,537325.73,-631115.71,119074.06,25284.08,10.0,6.89,17.56,4.29,7.78,1.37,2.1,1.46,0.99,5.12,0.89,10.66,34.23,4.64,78.6,10.38,35.16,77.67,1
98,833311.99,166296.3,200000.0,562831.32,1062351.09,951363.7,132203.02,110012.26,0.21,115049.98,-50173.12,-86555.6,-21678.74,14.9,13.03,26.41,8.01,10.36,0.25,40.62,4.46,2.95,6.42,1.26,4.81,75.88,5.16,70.72,13.39,27.25,119.35,1
530,1561601.0,253482.0,142628.0,1308119.0,894776.0,1105980.0,-120016.0,-159116.0,-0.27,-121459.0,215569.0,-278.0,93832.0,-10.92,-9.92,-7.95,-16.97,-17.78,0.19,-2893.02,4.98,3.12,1.63,0.56,5.15,70.89,5.45,66.92,7.8,46.8,91.01,0
14,808551.77,446882.93,300000.0,361668.84,274931.44,277765.44,4198.84,-2834.0,-0.05,110410.76,-387.5,-108906.02,1117.24,-7.76,-0.32,16.77,-10.62,-1.03,1.24,-0.15,1.43,0.01,18.04,0.31,0.34,1088.47,73.74,4.95,3.2,113.99,979.43,0
327,864154.63,451879.89,200000.0,412274.74,3634969.67,3537227.68,163727.93,97741.99,0.18,-119918.44,91875.92,36105.93,8063.41,18.53,12.27,10.97,2.02,2.69,1.1,14.33,1.9,0.36,27.19,4.56,7.56,48.26,58.22,6.27,14.14,25.81,28.73,1
458,509755.7,165531.83,326543.58,325843.51,40312.95,55745.03,-13683.26,-15432.08,0.0,-52420.28,-233885.66,-1626.46,-287932.4,-4.72,-2.97,42.26,-45.18,-38.28,0.48,-5.57,0.61,0.31,3.61,0.08,0.1,3805.97,0.26,1407.8,0.12,3109.94,2103.83,0
298,807756.81,393278.15,250000.0,414478.66,607074.43,581492.73,61765.58,25581.7,0.01,239732.93,-8679.43,-233826.69,-2773.19,0.59,3.01,24.37,0.4,4.21,0.95,1.39,1.8,1.0,3.87,0.71,8.55,42.7,1.65,221.76,5.48,66.61,197.85,1
502,1343306.16,492483.65,215000.0,850822.51,1925476.47,1985514.73,19083.49,-45818.79,-0.1,205122.88,-59077.29,83324.34,229369.93,-4.76,-3.51,7.55,-2.18,-2.38,0.58,-7.98,1.35,0.89,2.73,1.48,5.91,61.78,13.62,26.79,8.25,44.26,44.31,0
138,5837741.92,2152659.42,2100000.0,3679019.32,845044.7,926952.67,168286.29,-89053.85,-0.05,358557.91,352418.15,45363.65,756339.71,-5.32,-1.5,29.62,-23.5,-10.54,0.58,-0.97,2.86,0.51,12.54,0.14,0.13,2807.86,5.17,70.61,1.9,191.64,2686.83,0
534,1161049.82,654223.13,150000.0,440004.56,1781826.57,1682205.93,115516.27,99620.63,0.22,321122.85,-29277.51,-217765.63,74079.71,15.72,8.34,21.6,4.57,5.59,1.29,22.37,1.49,1.45,53.39,1.49,46.87,7.79,2.75,132.52,2.7,135.24,5.06,1
92,645764.14,146623.7,236591.87,485421.21,477914.33,440497.72,60155.17,37615.97,0.07,46690.72,-54299.01,-103774.63,-111382.93,6.23,5.46,17.9,6.25,7.87,0.29,6.1,3.86,1.0,2.14,0.69,1.37,265.9,5.41,67.44,12.98,28.11,305.22,1
335,1011506.41,288818.03,152000.0,722688.39,1318729.55,1082714.02,258975.89,235881.06,0.31,234449.79,122364.85,-169343.0,187471.63,26.07,23.32,33.87,14.29,17.89,0.4,198.93,3.46,1.75,13.41,1.3,24.9,14.66,5.44,67.08,4.05,90.01,-8.28,1
379,4732075.08,2916459.48,483446.87,1814513.46,6209526.66,5884629.56,435019.5,350634.22,0.14,730874.51,-218876.02,-384790.81,127207.68,16.25,7.25,13.02,4.44,5.65,1.61,7.28,1.19,0.55,3.94,1.28,3.61,101.15,4.57,79.86,10.12,36.05,144.96,1
152,673863.11,302957.95,284000.0,370905.16,436396.8,423674.13,37772.41,7256.7,0.0,13402.3,-80285.12,65664.82,-1217.99,0.36,1.15,26.28,0.31,1.66,0.82,1.48,0.86,0.63,0.95,0.69,7.68,47.55,3.57,102.22,3.95,92.36,57.4,1
96,1535148.61,944817.79,191895.14,590330.81,1987197.45,1822102.16,245624.84,166964.38,0.64,146407.67,-48464.04,-87464.55,10479.08,21.51,11.13,14.76,6.17,8.4,1.6,7.62,1.07,0.5,3.29,1.32,4.1,88.98,6.25,58.41,7.55,48.32,99.08,1
446,1226217.38,104011.99,280946.34,1118447.2,955190.04,816926.24,273886.31,138263.8,0.04,288818.03,-87791.18,-65197.82,135829.02,10.09,11.41,30.22,11.64,14.48,0.09,88.89,7.75,6.95,1.63,0.79,9.21,39.63,5.33,68.44,12.26,29.76,78.31,1
111,1414581.28,480774.38,500000.0,933806.9,913733.07,827958.03,140694.76,90513.7,0.08,-137862.66,-85276.33,230660.79,7521.79,8.99,7.07,15.38,9.03,9.91,0.51,12.0,2.9,1.06,1.86,0.71,1.58,230.85,5.14,71.03,7.42,49.17,252.71,1
224,1784312.53,621394.79,378000.0,1161717.38,1473433.02,1397006.7,151476.01,76426.32,0.06,343743.77,-80516.04,-195944.55,67283.19,3.75,4.13,9.39,2.91,5.19,0.53,2.55,1.89,0.6,2.38,0.8,5.03,72.56,4.43,82.4,7.33,49.76,105.2,1
89,682189.44,195284.29,150000.0,485484.44,385083.06,354597.02,52367.57,30486.04,0.09,52011.85,-103275.32,271024.37,219760.9,5.9,5.69,19.02,5.48,7.92,0.4,6.89,3.87,3.58,2.44,0.72,11.16,32.72,2.33,156.63,3.6,101.5,87.85,1
183,2051708.54,1041421.55,290513.06,832440.73,3077696.64,3112184.04,-14176.1,-58923.08,-0.06,155805.44,-73976.04,-145858.86,-64029.46,-7.62,-2.7,7.45,-2.4,-1.91,1.03,-4.76,1.91,0.94,16.86,1.41,5.85,62.43,3.82,95.58,9.06,40.28,117.73,0
91,2267471.25,1626572.13,343199.96,639500.91,1005186.78,866691.46,145114.36,138495.32,0.16,-154257.57,8470.55,321375.13,175588.11,16.87,6.77,26.56,10.61,13.78,2.54,28.51,2.71,0.42,10.14,0.49,0.5,729.34,46.2,7.9,2.92,125.11,612.14,1
86,402444.54,223796.18,120749.98,178648.36,972708.97,957653.78,34099.06,15055.19,0.04,28261.56,-18509.29,-22173.67,-12421.4,5.06,3.83,12.42,0.92,1.55,1.25,3.81,1.31,0.28,5.45,2.48,5.33,68.46,53.11,6.87,7.17,50.89,24.45,1
286,289633.35,163669.58,100000.0,126413.5,209081.07,249113.29,-23875.96,-40039.94,-0.22,4012.87,-8704.46,-5596.66,-10288.25,-29.72,-12.35,13.54,-20.9,-19.15,1.3,-9.36,1.66,1.48,2.04,0.64,21.9,16.67,1.33,274.17,2.4,151.92,138.92,0
515,3457269.0,1021402.0,199500.0,2435867.0,3078546.44,2748596.23,572101.07,329950.22,7.01,409625.94,-368291.16,39604.64,80939.42,11.87,10.1,19.67,9.07,10.72,0.42,50.23,1.66,1.32,1.65,0.94,12.1,30.16,5.15,70.81,3.99,91.38,9.59,1
352,373733.97,62149.14,135000.0,311584.83,473729.11,431017.4,57182.65,42864.79,0.13,44269.54,-11108.49,-28218.72,4942.33,11.26,11.78,20.44,7.3,9.05,0.2,381.7,3.66,2.65,2.52,1.3,10.13,36.03,8.89,41.06,10.98,33.25,43.84,1
311,1937137.0,368685.0,380121.0,1186656.0,1201891.0,1199573.0,141339.0,2318.0,0.0,142922.0,95889.0,-40388.0,198423.0,-0.05,0.12,19.66,-0.62,0.19,0.24,0.32,3.15,2.5,1.45,0.62,6.26,58.32,4.27,85.55,8.38,43.56,100.31,0
41,390143.39,43772.56,67000.0,340844.25,86704.75,90203.83,-1535.79,-26108.54,-0.35,4908.57,-177590.58,-17713.85,-190395.86,-12.54,-5.94,13.47,-48.66,-30.11,0.13,-422.33,5.92,5.56,1.88,0.2,7.45,48.96,7.21,50.65,1.8,202.61,-103.0,0
297,2882276.93,1779452.82,287039.97,1102824.12,2819830.38,2654251.64,392849.04,165578.74,0.2,570101.06,-146291.61,-386778.99,37030.47,10.86,5.68,18.92,4.08,5.87,1.61,3.07,0.88,0.63,1.63,0.97,8.24,44.29,4.16,87.71,4.92,74.19,57.81,1
372,1751153.8,1205497.71,1123000.0,534444.16,513424.9,445518.02,70614.77,67906.88,0.04,37560.92,-125.18,-104234.92,-66799.18,8.55,4.0,28.01,8.75,13.23,2.21,6.63,2.3,0.07,81.2,0.3,0.31,1181.46,23.46,15.56,1.99,183.76,1013.25,1
482,400731.42,110694.17,150000.0,290397.62,73325.05,47420.49,31766.66,25904.56,0.06,30281.0,-79980.23,-62160.21,-111859.45,5.63,6.13,73.5,22.5,35.33,0.38,5.64,6.45,5.83,0.58,0.17,1.81,201.18,8.28,44.09,2.81,129.92,115.34,1
511,779970.89,333464.34,153999.99,446506.55,689679.19,614733.59,89731.84,82119.11,0.2,154200.25,-54246.23,-28910.94,71043.08,14.17,10.89,39.34,8.83,11.91,0.75,13.17,1.84,1.27,6.74,0.91,2.31,157.75,3.09,117.96,4.72,77.26,198.44,1
16,1718330.6,502322.26,256896.9,1242418.4,1375391.59,1250618.13,167451.94,124773.46,0.36,61611.34,-35059.57,-17692.95,8858.81,7.39,7.53,17.2,6.73,9.07,0.41,13.36,2.7,0.98,2.71,0.83,1.61,226.02,4.03,90.66,11.55,31.62,285.06,1
477,10236548.76,3336274.86,1185974.79,6896142.49,5183898.23,3076398.97,3646462.52,3520308.61,0.38,-622502.31,1440514.56,-967314.87,-149302.62,62.39,41.41,13.26,60.43,67.91,0.48,27.85,0.9,0.72,1.6,0.61,16.64,21.93,2.65,137.52,7.04,51.86,107.6,1
22,3864057.29,3399689.95,569123.18,746257.99,258485.21,402690.62,179207.64,112984.78,-0.09,-64664.15,745279.91,-306853.9,373761.86,-7.02,2.87,61.05,-19.87,43.71,7.32,0.8,1.2,1.07,0.09,0.07,101.92,3.58,18.71,19.51,0.64,574.6,-551.51,0
527,756449.66,143930.63,200007.52,612351.79,396506.02,401684.23,33482.1,19801.15,0.01,57716.44,5001.38,-64969.24,-2251.41,1.2,2.61,27.96,1.01,4.99,0.23,85.45,2.02,1.18,0.97,0.52,6.32,57.71,3.43,106.3,4.43,82.37,81.64,1
370,1383602.36,563383.14,260000.0,820219.21,995677.65,834161.46,186594.58,161516.18,0.23,10386.76,-124373.16,53701.64,-60284.77,14.97,12.71,20.57,11.82,16.22,0.69,9.84,1.68,0.88,1.6,0.78,2.81,129.93,7.81,46.75,16.75,21.79,154.9,1
0,1018862.54,409792.6,215000.0,609069.93,982263.52,945659.45,44330.42,36604.06,0.08,-195061.83,-7469.19,364337.09,161806.07,6.57,5.12,11.09,2.49,3.73,0.67,7.22,2.46,1.16,46.24,1.37,18.5,19.73,5.49,66.47,3.86,94.6,-8.4,1
26,2149104.82,992942.43,400000.0,1156162.39,662913.79,609145.9,57458.36,53767.89,0.06,71966.23,12893.26,-95691.96,-10832.47,4.16,2.47,29.86,6.4,8.11,0.86,18.03,2.2,0.09,13.72,0.3,0.3,1202.07,76.53,4.77,3.79,96.29,1110.55,1
514,1339229.5,342157.37,398664.06,997072.13,1478278.71,1351713.8,182778.37,134113.21,0.25,275296.83,-12251.01,-270778.95,-7733.12,10.21,9.18,16.75,6.85,9.07,0.34,18.78,2.22,0.83,2.25,1.01,2.27,160.61,7.99,45.67,14.72,24.79,181.5,1
358,706529.16,97423.37,200007.52,608527.4,295373.08,293432.05,17494.74,1833.03,0.0,29261.45,-22810.9,-2102.51,4348.04,-0.61,0.25,27.5,-1.52,0.62,0.16,1.47,2.57,1.51,0.75,0.4,4.29,85.01,3.66,99.68,3.69,98.84,85.85,0
69,1363670.74,540300.08,308959.86,799697.73,1443864.4,1275804.51,177985.78,168059.89,0.24,-2135.02,10120.98,-7136.53,849.42,18.31,13.97,17.62,9.21,11.64,0.66,171.03,2.93,1.79,55.39,1.2,25.2,14.49,3.51,104.0,7.49,48.74,69.75,1
231,1222477.7,710564.1,255462.73,497626.05,727247.35,897299.52,-53148.15,-149834.17,-0.51,-19966.07,2474.95,27613.09,10121.96,-25.43,-12.44,3.23,-18.31,-20.6,1.39,-7.14,0.62,0.59,1.14,0.6,33.56,10.88,2.56,142.78,3.67,99.45,54.21,0
467,670176.9,93217.19,135000.0,576959.71,676624.45,591744.86,142587.49,84879.59,0.24,137671.05,-48950.43,-53649.14,35071.49,11.54,12.52,21.46,9.74,12.54,0.16,301.43,5.03,4.22,2.32,1.0,8.18,44.62,5.85,62.41,6.48,56.29,50.74,1
357,1282905.93,563703.97,383333.02,698525.95,3736948.9,3675245.52,349418.58,52822.31,0.04,144817.19,48204.09,-195508.14,-2486.85,4.34,3.87,42.46,0.79,1.41,0.78,10.73,1.2,0.84,8.53,2.74,12.12,30.11,19.51,18.71,4.57,79.95,-31.13,1
250,1048941.4,323059.02,240000.0,725881.38,1124092.57,1080164.78,78842.48,44385.99,0.04,-10651.76,-35452.34,-91444.46,-137548.56,4.59,4.08,15.6,3.01,3.95,0.45,13.0,2.88,1.06,4.41,1.03,8.61,42.38,7.04,51.84,4.41,82.8,11.42,1
360,1474853.0,159391.0,142628.0,1315462.0,798648.0,757043.0,87246.0,42647.0,0.06,129518.0,507.0,-29249.0,100776.0,2.73,2.81,15.33,4.49,5.34,0.12,341.18,9.24,5.88,1.45,0.53,4.3,84.95,5.55,65.73,6.91,52.79,97.88,1
480,1204568.35,320745.47,191249.75,883822.88,722049.57,701563.31,144403.29,20486.26,0.04,162006.42,-148748.98,-24443.27,-11185.82,0.82,1.72,15.2,1.01,2.84,0.36,1.84,1.1,0.87,0.7,0.6,32.96,11.08,71.33,5.12,10.6,34.43,-18.24,1
33,635468.59,115044.22,135000.0,520424.38,365709.7,297822.22,84379.72,67887.48,0.21,89326.79,-196129.19,130442.23,23639.83,12.55,12.69,30.07,14.22,18.56,0.22,22.62,5.07,4.99,1.31,0.68,488.25,0.75,3.38,108.08,8.55,42.71,66.12,1
439,698491.85,617174.91,156319.42,81316.94,1397250.98,1539170.56,-83380.5,-141919.59,-0.25,-117898.66,-47711.44,156511.38,-9098.73,-141.65,-22.3,51.49,-11.34,-10.16,7.59,-10.19,0.23,0.12,3.48,2.2,17.3,21.09,39.68,9.2,2.7,135.22,-104.93,0
242,1556618.0,2298254.0,2416502.0,734040.0,1680362.0,2344690.0,-571794.0,-664328.0,-0.01,315658.0,-3043.0,-331559.0,-18944.0,-56.52,-33.21,32.28,-37.7,-39.53,0.0,-9.12,0.52,0.28,5.33,0.84,2.27,160.5,2.92,125.15,1.62,225.74,59.91,0
486,2967496.99,1555662.4,553559.66,1395489.78,6519405.59,6484917.21,187693.51,146323.36,0.11,101106.78,133364.96,-161405.74,73066.0,4.44,5.12,3.35,1.12,2.24,1.1,2.63,0.81,0.78,9.82,2.28,337.85,1.08,9.56,38.17,16.89,21.61,17.64,1
51,517785.77,74000.12,1430416.19,427816.85,262297.41,275695.61,2266.24,-10916.41,-0.01,4030.27,52584.61,-2306.71,54308.16,-3.29,-2.07,17.13,-5.1,-4.16,0.17,-10.0,6.02,4.67,13.07,0.5,23.78,15.35,2.34,156.21,5.44,67.11,104.46,0
217,3936054.44,3054186.02,507000.0,793499.82,148089.13,328987.36,-166818.71,-222558.11,-0.33,-166295.2,-357884.82,150844.35,-373335.67,-19.05,-5.72,47.69,-219.73,-150.29,3.46,-2.1,0.71,0.67,0.05,0.04,62.59,5.83,1.4,260.4,0.39,932.04,-665.81,0
531,2228484.33,874193.55,309070.18,1001234.54,2836775.33,2674826.33,186309.93,166351.74,0.06,283726.75,-66454.19,-127605.24,89667.32,7.2,7.3,16.13,4.21,5.86,0.65,11.65,2.13,1.63,10.87,1.24,5.48,66.58,3.51,103.92,6.86,53.19,117.31,1
142,1684173.79,430659.48,648564.61,1015609.55,928364.88,813965.86,244158.29,115342.93,0.11,194625.58,-78116.4,13147.83,129657.02,6.37,6.7,34.61,9.11,12.42,0.34,7.42,2.8,1.6,1.52,0.54,5.94,61.49,5.23,69.82,4.79,76.17,55.14,1
431,295586.67,43768.59,138124.83,251074.46,198088.02,185173.72,30399.76,12914.3,0.02,25898.23,-13779.27,-4417.85,7701.11,5.06,4.48,28.84,6.42,6.52,0.17,24.08,3.81,1.52,1.18,0.69,1.89,192.73,6.4,56.99,5.31,68.7,181.02,1
345,1382774.76,355997.33,398664.06,1026777.43,1468970.04,1324510.5,200983.34,142903.77,0.26,319865.11,-9494.17,-309352.45,1018.49,10.43,10.5,17.9,7.18,9.73,0.35,14.18,4.95,2.3,2.38,1.08,3.26,111.9,7.68,47.56,25.29,14.44,145.02,1
440,4005661.83,1790589.52,270000.0,2215072.31,1710751.03,1297819.47,1368748.07,412931.56,0.42,461506.51,-973804.45,503354.24,-8943.7,11.84,11.38,41.05,14.78,24.14,0.81,4.36,1.47,1.41,27.59,0.47,335.59,1.09,1.16,315.91,7.48,48.77,268.22,1
30,1338045.12,889233.35,213050.62,448811.77,740682.38,742054.82,36896.96,878.92,-0.02,260011.98,-17618.05,-247834.67,-5440.74,-6.71,0.06,20.62,-4.21,0.12,1.98,0.03,1.22,0.16,2.78,0.51,0.97,374.78,9.87,36.98,4.39,83.14,328.63,0
56,3719200.0,1600236.0,378257.0,2118964.0,2680336.0,2100069.0,731161.0,531402.0,0.27,298980.0,-129265.0,99274.0,268989.0,20.8,15.51,29.19,15.24,19.83,0.76,28.28,1.63,1.14,2.23,0.78,3.17,115.15,2.27,161.14,5.06,72.12,204.17,1
525,318639.63,44604.29,365549.29,274110.55,107255.66,100506.85,25450.68,6748.81,-0.27,-76572.76,-4390.88,-386.1,-81349.74,-30.54,1.76,30.28,-92.25,6.29,0.16,12.03,9.03,8.27,8.61,0.28,2.9,125.65,3.0,121.76,1.22,298.27,-50.87,0
535,1967445.85,1182080.14,400000.0,785365.71,713072.06,578119.4,241240.79,134952.66,0.11,233698.94,-324865.24,313242.53,222076.22,13.48,7.96,25.95,11.33,18.93,1.51,2.88,1.57,1.04,0.52,0.42,26.71,13.67,9.15,39.89,9.5,38.42,15.14,1
165,761802.16,508885.55,167860.22,226082.14,568886.41,526901.14,68939.28,41985.27,0.04,29221.38,-99302.79,69481.9,-599.51,14.32,6.05,33.05,4.25,7.38,2.01,2.92,0.6,0.36,1.6,0.82,3.61,101.23,3.71,98.34,3.96,92.09,107.48,1
115,1112613.83,280725.64,166980.56,831888.19,1241337.42,1120534.67,154154.15,120802.75,0.16,31795.54,-21999.67,47301.27,57097.14,12.65,10.86,15.62,8.48,9.73,0.34,1971.97,2.84,1.01,2.82,1.12,2.43,150.49,7.8,46.8,4.82,75.78,121.51,1
71,1094466.14,264291.1,107500.0,829980.14,651203.43,429153.53,257817.19,222049.9,0.81,58834.2,-19286.1,-216293.27,-176745.18,20.68,19.52,52.36,26.58,34.1,0.32,20.52,6.94,2.15,2.02,0.57,19.04,19.17,20.69,17.64,5.95,61.39,-24.58,1
184,778267.38,676028.05,572599.8,102239.34,366875.76,440301.3,-11186.17,-47821.55,-0.06,38961.0,-177232.37,151244.38,12973.0,-51.9,-6.67,8.98,-19.53,-13.03,6.61,-2.01,0.17,0.11,0.9,0.51,34.16,10.68,7.39,49.41,12.11,30.15,29.94,0
32,2091359.75,1270040.88,146999.88,810258.2,3137811.22,2867273.77,345683.59,270537.45,0.68,239614.9,-48291.25,-337363.03,-146039.39,27.5,13.31,11.65,6.53,8.62,1.55,18.04,1.03,0.47,5.73,1.54,63.1,5.78,8.08,45.2,7.41,49.23,1.76,1
